"individual","trait","trait_id","population"
959,1.76961219427381,1,20
960,0.904313389648635,1,20
961,1.82747455770224,1,20
962,0.323276260657752,1,20
963,2.26583191232675,1,20
964,1.49755488043503,1,20
965,1.83311397960967,1,20
966,0.995048926887679,1,20
967,2.15555383927766,1,20
968,1.87485776638419,1,20
969,1.92075996045686,1,20
970,0.98318052813664,1,20
971,1.34813443804869,1,20
972,1.57760281705315,1,20
973,1.91058223729395,1,20
974,1.63536325593745,1,20
975,1.08906384068671,1,20
976,0.723764890437717,1,20
977,2.15508116355005,1,20
978,1.34475514651819,1,20
979,1.44212971866364,1,20
980,1.35227431213279,1,20
981,0.958291110069539,1,20
982,1.73157305465384,1,20
983,0.407715008419322,1,20
984,1.7889147029276,1,20
985,0.613106298504065,1,20
986,1.22163846240202,1,20
987,1.95050570928345,1,20
988,1.7988694233598,1,20
989,1.22178932930779,1,20
990,1.28285805925303,1,20
991,1.42619343461545,1,20
992,1.45530784021709,1,20
993,1.77422333953856,1,20
994,1.30926767946203,1,20
995,1.36146151195427,1,20
996,1.10579520353882,1,20
997,1.58785357574029,1,20
998,1.66346487295337,1,20
999,1.90961316507891,1,20
1000,1.872172273523,1,20
