"individual","trait","trait_id","population"
959,1.30307882498286,1,20
960,0.642876051496411,1,20
961,1.98478952050185,1,20
962,1.62434783714329,1,20
963,1.22843585131547,1,20
964,1.05736720561328,1,20
965,1.40973638494248,1,20
966,1.78186598656424,1,20
967,1.84166914823003,1,20
968,1.66643442764246,1,20
969,1.15365099291513,1,20
970,1.69998203852707,1,20
971,1.55242156469796,1,20
972,0.4205252710148,1,20
973,1.50544763037,1,20
974,2.11924807156182,1,20
975,1.42134889144512,1,20
976,1.60879508612596,1,20
977,1.44897032173534,1,20
978,1.58490307192663,1,20
979,1.9737381609133,1,20
980,1.69136694680805,1,20
981,1.07359909984464,1,20
982,1.33557191897078,1,20
983,2.05835961349999,1,20
984,1.65562595128332,1,20
985,0.389152982013116,1,20
986,1.16628845240844,1,20
987,1.73719666630526,1,20
988,1.1615809616077,1,20
989,1.26980295178758,1,20
990,1.54835356308551,1,20
991,0.852739163691172,1,20
992,1.67989665661864,1,20
993,1.7650752392315,1,20
994,1.50553620214175,1,20
995,0.890182548869262,1,20
996,1.67029817634811,1,20
997,2.06589171112773,1,20
998,1.28826907048122,1,20
999,1.27960662074634,1,20
1000,1.69828768139973,1,20
